1:l;2:TT;3:EE;4:TE;5:BB;6:phiphi;7:TPhi;8:Ephi
2382;1,38073E+12;0.3587293390998;-0.9121824978274;0.000000000000e+00;0.0001594484394218;0.00001169168737986;0.000001459256677589
2383;1,37887E+12;0.3557795549652;-0.9018133722503;0.000000000000e+00;0.0001591367800169;0.00001186020941825;0.000001387853098539
2384;1,37695E+12;0.3528880211642;-0.8914014936752;0.000000000000e+00;0.0001588258124033;0.00001202843618191;0.000001316805133705
2385;1,37499E+12;0.3500552765369;-0.880951229587;0.000000000000e+00;0.0001585155347203;0.00001219620694366;0.000001246150944642
2386;1,37296E+12;0.3472818613399;-0.8704669623146;0.000000000000e+00;0.0001582059450939;0.00001236336044021;0.00000117592881815
2387;1,37089E+12;0.3445683172476;-0.8599530890459;0.000000000000e+00;0.0001578970416367;0.00001252973487162;0.000001106177166399
2388;1,36876E+12;0.3419151873534;-0.8494140218438;0.000000000000e+00;0.0001575888224477;0.0000126951679007;0.000001036934527063
2389;1,36657E+12;0.339323016171;-0.8388541876618;0.000000000000e+00;0.0001572812856126;0.00001285949665249;0.0000009682395634488
2390;1,36433E+12;0.3367923496362;-0.8282780283594;0.000000000000e+00;0.0001569744292034;0.00001302255771367;0.0000009001310646256
2391;1,36204E+12;0.3343237351074;-0.8176900007179;0.000000000000e+00;0.0001566682512787;0.00001318418713201;0.0000008326479455562
2392;1,35969E+12;0.331917721368;-0.8070945764557;0.000000000000e+00;0.0001563627498837;0.00001334422041582;0.0000007658292472265
2393;1,35729E+12;0.3295748586267;-0.7964962422444;0.000000000000e+00;0.0001560579230499;0.00001350249253337;0.0000006997141367762
2394;1,35484E+11;0.3272956985197;-0.7858994997239;0.000000000000e+00;0.0001557537687952;0.00001365883791235;0.0000006343419076283
2395;13523256497;0.3250807941114;-0.7753088655184;0.000000000000e+00;0.0001554502851241;0.0000138130904393;0.0000005697519796201
2396;1,34976E+12;0.3229306998962;-0.7647288712518;0.000000000000e+00;0.0001551474700274;0.00001396508345902;0.0000005059838991325
2397;1,34714E+12;0.3208459717996;-0.7541640635634;0.000000000000e+00;0.0001548453214823;0.00001411464977408;0.0000004430773392209
2398;1,34447E+12;0.3188271671795;-0.7436190041233;0.000000000000e+00;0.0001545438374523;0.00001426162164419;0.0000003810720997448
2399;1,34174E+12;0.3168748448279;-0.7330982696483;0.000000000000e+00;0.0001542430158874;0.00001440583078568;0.0000003200081074984
2400;1,33896E+12;0.3149895649718;-0.7226064519174;0.000000000000e+00;0.0001539428547238;0.00001454710837091;0.0000002599254163407
2401;1,33612E+12;0.3131718892747;-0.7121481577872;0.000000000000e+00;0.0001536433518842;0.00001468528502775;0.0000002008642073253
2402;1,33323E+12;0.3114223808381;-0.7017280092079;0.000000000000e+00;0.0001533445052774;0.00001482019083897;0.000000142864788831
2403;1,33028E+12;0.3097414128936;-0.6913502696265;0.000000000000e+00;0.0001530463129379;0.00001495170322127;85957,46757
2404;1,32728E+12;0.308128593603;-0.6810177206782;0.000000000000e+00;0.0001527487734443;0.00001507989088205;0.0000000301320939191
2405;1,32422E+12;0.3065833377561;-0.6707327786822;0.000000000000e+00;0.0001524518855035;0.00001520487073863;-24631,66872
2406;1,32112E+12;0.3051050577593;-0.6604978676392;0.000000000000e+00;0.0001521556478111;0.00001532676011882;-78354,23172
2407;1,31796E+12;0.3036931636321;-0.6503154192403;0.000000000000e+00;0.000151860059052;0.00001544567676133;-0.00000013105608132
2408;1,31475E+12;0.3023470630056;-0.640187872874;0.000000000000e+00;0.0001515651179;0.00001556173881619;-0.0000001827577786822
2409;1,3115E+12;0.3010661611189;-0.6301176756344;0.000000000000e+00;0.0001512708230177;0.00001567506484524;-0.0000002334799600004
2410;1,30819E+12;0.299849860817;-0.6201072823292;0.000000000000e+00;0.000150977173057;0.00001578577382249;-0.0000002832433365641
2411;1,30484E+12;0.298697562548;-0.6101591554871;0.000000000000e+00;0.0001506841666585;0.00001589398513462;-0.0000003320686948426
2412;1,30144E+12;0.2976086643605;-0.6002757653661;0.000000000000e+00;0.0001503918024518;0.00001599981858137;-0.0000003799768965647
2413;1,29799E+12;0.2965825619011;-0.5904595899611;0.000000000000e+00;0.0001501000790553;0.000016103394376;-0.0000004269888787993
2414;1,2945E+12;0.2956186484115;-0.5807131150119;0.000000000000e+00;0.0001498089950767;0.0000162048331457;-0.0000004731256540356
2415;1,29097E+12;0.294716314726;-0.5710388340107;0.000000000000e+00;0.0001495185491121;0.00001630425593207;-0.0000005184083102632
2416;1,28739E+12;0.2938749492689;-0.5614392482104;0.000000000000e+00;0.0001492287397468;0.00001640178419148;-0.0000005628580110524
2417;1,28377E+12;0.2930939380519;-0.5519168666323;0.000000000000e+00;0.0001489395655549;0.00001649753979557;-0.0000006064959956346
2418;1,28011E+12;0.2923726646714;-0.5424742060736;0.000000000000e+00;0.0001486510250992;0.00001659164503167;-0.0000006493435789822
2419;1,27641E+11;0.2917105103058;-0.5331137911159;0.000000000000e+00;0.0001483631169316;0.00001668422260321;-0.0000006914221518892
2420;1,27267E+12;0.291106853713;-0.5238381541322;0.000000000000e+00;0.0001480758395926;0.00001677539563016;-0.0000007327531810512
2421;1,2689E+12;0.2905610712279;-0.5146498352957;0.000000000000e+00;0.0001477891916116;0.00001686528764951;-0.0000007733582091456
2422;1,26508E+12;0.2900725367594;-0.505551382587;0.000000000000e+00;0.0001475031715068;0.00001695402261562;-0.0000008132588549121
2423;1,26123E+12;0.2896406217878;-0.4965453518019;0.000000000000e+00;0.0001472177777852;0.00001704172490074;-0.0000008524768132327
2424;1,25734E+12;0.2892646953629;-0.4876343065598;0.000000000000e+00;0.0001469330089424;0.00001712851929539;-0.0000008910338552121
2425;1,25342E+12;0.2889441241001;-0.478820818311;0.000000000000e+00;0.0001466488634629;0.00001721453100879;-0.0000009289518282578
2426;1,24947E+12;0.288678272179;-0.4701074663448;0.000000000000e+00;0.00014636533982;0.00001729988566936;-0.0000009662526561604
2427;1,24548E+12;0.2884665013401;-0.4614968377972;0.000000000000e+00;0.0001460824364757;0.00001738470932507;-0.000001002958339174
2428;1,24146E+12;0.2883081708822;-0.4529915276591;0.000000000000e+00;0.0001458001518804;0.00001746912844392;-0.000001039090954095
2429;1,23741E+12;0.2882026376599;-0.4445941387836;0.000000000000e+00;0.0001455184844736;0.00001755326991438;-0.000001074672654347
2430;1,23333E+12;0.2881492560811;-0.4363072818944;0.000000000000e+00;0.0001452374326834;0.00001763726104579;-0.000001109725670053
2431;1,22922E+12;0.2881473781041;-0.4281335755931;0.000000000000e+00;0.0001449569949263;0.00001772122956883;-0.000001144272308124
2432;1,22509E+12;0.288196353235;-0.4200756463676;0.000000000000e+00;0.0001446771696077;0.00001780530363593;-0.000001178334952334
2433;1,22093E+12;0.2882955285255;-0.4121361285994;0.000000000000e+00;0.0001443979551216;0.00001788961182172;-0.000001211936063401
2434;1,21674E+12;0.2884442485695;-0.4043176645721;0.000000000000e+00;0.0001441193498505;0.00001797428312345;-0.00000124509817907
2435;1,21253E+12;0.2886418555012;-0.3966229044784;0.000000000000e+00;0.0001438413521658;0.00001805944696143;-0.00000127784391419
2436;1,20829E+12;0.288887688992;-0.3890545064287;0.000000000000e+00;0.0001435639604271;0.00001814523317947;-0.000001310195960796
2437;1,20403E+12;0.2891810862481;-0.3816151364586;0.000000000000e+00;0.0001432871729828;0.0000182317720453;-0.000001342177088187
2438;1,19975E+12;0.2895213820079;-0.3743074685369;0.000000000000e+00;0.00014301098817;0.00001831919425104;-0.00000137381014301
2439;1,19545E+12;0.2899079085391;-0.3671341845731;0.000000000000e+00;0.000142735404314;0.00001840763091357;-0.000001405118049338
2440;1,19113E+12;0.2903399956364;-0.3600979744257;0.000000000000e+00;0.000142460419729;0.00001849721357502;-0.000001436123808749
2441;1,18679E+12;0.2908169706185;-0.3532015359098;0.000000000000e+00;0.0001421860327174;0.00001858807420319;-0.000001466850500409
2442;1,18244E+12;0.291338158326;-0.346447574805;0.000000000000e+00;0.0001419122415704;0.00001868034519197;-0.000001497321281151
2443;1,17807E+11;0.2919028811182;-0.3398388048631;0.000000000000e+00;0.0001416390445675;0.0000187741593618;-0.000001527559385554
2444;1,17368E+12;0.2925104588708;-0.3333779478163;0.000000000000e+00;0.0001413664399767;0.00001886964996006;-0.000001557588126026
2445;1,16927E+12;0.2931602089732;-0.3270677333846;0.000000000000e+00;0.0001410944260545;0.00001896695066156;-0.00000158743089288
2446;1,16486E+12;0.2938514463259;-0.320910899284;0.000000000000e+00;0.000140823001046;0.00001906619556892;-0.000001617111154419
2447;1,16043E+12;0.2945834833377;-0.3149101912341;0.000000000000e+00;0.0001405521631844;0.00001916751921306;-0.000001646652457014
2448;1,15599E+12;0.2953556299233;-0.3090683629663;0.000000000000e+00;0.0001402819106917;0.00001927105655358;-0.000001676078425183
2449;1,15154E+12;0.2961671935007;-0.3033881762312;0.000000000000e+00;0.000140012241778;0.00001937694297922;-0.000001705412761675
2450;1,14708E+12;0.2970174789881;-0.2978724008067;0.000000000000e+00;0.0001397431546419;0.00001948531430832;-0.000001734679247544
2451;1,14261E+12;0.2979057888019;-0.2925238145057;0.000000000000e+00;0.0001394746474705;0.00001959630678918;-0.000001763901742238
2452;1,13813E+12;0.2988313790159;-0.2873446239062;0.000000000000e+00;0.0001392067185582;0.00001971001170187;-0.000001793098774979
2453;1,13365E+12;0.2997933275591;-0.2823347227448;0.000000000000e+00;0.0001389393666645;0.00001982633886617;-0.000001822267283488
2454;1,12916E+12;0.3007906652256;-0.2774934231385;0.000000000000e+00;0.0001386725906583;0.00001994515231938;-0.000001851398778318
2455;1,12467E+12;0.3018224194377;-0.2728200339148;0.000000000000e+00;0.0001384063893995;0.00002006631564058;-0.000001880484742702
2456;1,12017E+12;0.302887614242;-0.2683138606081;0.000000000000e+00;0.0001381407617382;0.00002018969195012;-0.000001909516632526
2457;1,11567E+12;0.3039852703062;-0.2639742054554;0.000000000000e+00;0.0001378757065154;0.00002031514390915;-0.000001938485876298
2458;1,11117E+12;0.3051144049154;-0.2598003673935;0.000000000000e+00;0.0001376112225627;0.00002044253371919;-0.000001967383875123
2459;1,10667E+12;0.3062740319687;-0.2557916420544;0.000000000000e+00;0.0001373473087023;0.00002057172312161;-0.000001996202002673
2460;1,10217E+12;0.3074631619757;-0.2519473217622;0.000000000000e+00;0.000137083963747;0.00002070257339718;-0.000002024931605163
2461;1,09766E+12;0.3086808020531;-0.2482666955292;0.000000000000e+00;0.0001368211865001;0.0000208349453656;-0.000002053564001321
2462;1,09316E+12;0.3099259559208;-0.2447490490519;0.000000000000e+00;0.0001365589757556;0.00002096869938503;-0.000002082090482357
2463;1,08867E+12;0.3111976238987;-0.2413936647078;0.000000000000e+00;0.0001362973302979;0.0000211036953516;-0.000002110502311945
2464;1,08417E+12;0.3124948029035;-0.2381998215513;0.000000000000e+00;0.0001360362489022;0.00002123979269896;-0.000002138790726182
2465;1,07968E+12;0.3138164864444;-0.2351667953102;0.000000000000e+00;0.0001357757303339;0.00002137685039781;-0.000002166946933574
2466;1,0752E+12;0.3151616646202;-0.232293858382;0.000000000000e+00;0.0001355157733493;0.0000215147269554;-0.000002194962114998
2467;1,07072E+12;0.3165293241157;-0.2295802798298;0.000000000000e+00;0.0001352563766949;0.00002165328041508;-0.000002222827423678
2468;1,06625E+12;0.3179184481982;-0.2270253253793;0.000000000000e+00;0.0001349975391079;0.00002179236835583;-0.000002250533985159
2469;1,06179E+12;0.3193280167138;-0.2246282574143;0.000000000000e+00;0.0001347392593159;0.00002193184789179;-0.000002278072897279
2470;1,05733E+12;0.3207570060839;-0.2223883349737;0.000000000000e+00;0.000134481536037;0.00002207157567176;-0.000002305435230136
2471;1,05289E+11;0.3222043893021;-0.2203048137471;0.000000000000e+00;0.0001342243679798;0.00002221140787879;-0.000002332612026067
2472;1,04845E+12;0.3236691359302;-0.2183769460718;0.000000000000e+00;0.0001339677538433;0.00002235120022961;-0.000002359594299619
2473;1,04403E+12;0.3251502120951;-0.2166039809285;0.000000000000e+00;0.000133711692317;0.00002249080797428;-0.000002386373037519
2474;1,03962E+12;0.3266465804848;-0.2149851639379;0.000000000000e+00;0.0001334561820807;0.00002263008589561;-0.000002412939198645
2475;1,03522E+12;0.3281572003456;-0.2135197373569;0.000000000000e+00;0.0001332012218049;0.00002276888830875;-0.000002439283714005
2476;1,03084E+12;0.3296810274778;-0.2122069400751;0.000000000000e+00;0.0001329468101501;0.00002290706906071;-0.000002465397486701
2477;1,02647E+12;0.3312170142328;-0.2110460076105;0.000000000000e+00;0.0001326929457676;0.00002304448152986;-0.000002491271391909
2478;1,02212E+12;0.3327641095093;-0.2100361721064;0.000000000000e+00;0.0001324396272989;0.0000231809786255;-0.000002516896276846
2479;1,01779E+12;0.33432125875;-0.2091766623276;0.000000000000e+00;0.0001321868533758;0.00002331641278735;-0.000002542262960745
2480;1,01348E+12;0.3358874039378;-0.2084667036563;0.000000000000e+00;0.0001319346226206;0.0000234506359851;-0.000002567362234823
2481;1,00918E+12;0.3374614835926;-0.2079055180887;0.000000000000e+00;0.0001316829336459;0.00002358349971795;-0.000002592184862262
2482;1,00491E+12;0.3390424327676;-0.2074923242315;0.000000000000e+00;0.0001314317850545;0.0000237148550141;-0.000002616721578173
2483;1,00065E+12;0.3406291830458;-0.2072263372975;0.000000000000e+00;0.0001311811754398;0.00002384455243031;-0.000002640963089571
2484;9,96421E+12;0.3422206625367;-0.2071067691027;0.000000000000e+00;0.0001309311033854;0.00002397244205142;-0.000002664900075349
2485;9,92212E+12;0.3438157958726;-0.2071328280619;0.000000000000e+00;0.000130681567465;0.00002409837348987;-0.000002688523186249
2486;9,88027E+12;0.3454135042049;-0.2073037191855;0.000000000000e+00;0.0001304325662429;0.00002422219588526;-0.000002711823044834
2487;9,83868E+12;0.3470127052012;-0.2076186440754;0.000000000000e+00;0.0001301840982734;0.00002434375790382;-0.000002734790245461
2488;9,79734E+12;0.3486123130413;-0.2080768009217;0.000000000000e+00;0.0001299361621013;0.00002446290773799;-0.000002757415354252
2489;9,75627E+12;0.3502112384136;-0.2086773844985;0.000000000000e+00;0.0001296887562616;0.00002457949310593;-0.000002779688909069
2490;9,71548E+12;0.3518083885121;-0.2094195861606;0.000000000000e+00;0.0001294418792794;0.00002469336125106;-0.000002801601419483
2491;9,67498E+12;0.3534026670325;-0.2103025938396;0.000000000000e+00;0.0001291955296701;0.00002480435894155;-0.00000282314336675
2492;9,63477E+12;0.3549929741688;-0.2113255920402;0.000000000000e+00;0.0001289497059395;0.0000249123324699;-0.00000284430520378
2493;9,59488E+12;0.3565782066099;-0.2124877618366;0.000000000000e+00;0.0001287044065833;0.00002501712765243;-0.000002865077355111
2494;9,55531E+12;0.3581572575359;-0.2137882808685;0.000000000000e+00;0.0001284596300875;0.00002511858982884;-0.000002885450216881
2495;9,51606E+12;0.3597290166148;-0.2152263233378;0.000000000000e+00;0.0001282153749285;0.0000252165638617;-0.0000029054141568
2496;9,47715E+12;0.3612923699986;-0.2168010600046;0.000000000000e+00;0.0001279716395727;0.00002531089413602;-0.000002924959514124
2497;9,43859E+12;0.3628462003204;-0.2185116581834;0.000000000000e+00;0.0001277284224765;0.00002540142455874;-0.000002944076599624
2498;9,40039E+12;0.3643893866905;-0.2203572817399;0.000000000000e+00;0.0001274857220867;0.00002548799855828;-0.000002962755695562
2499;9,36256E+12;0.3659208046929;-0.2223370910867;0.000000000000e+00;0.0001272435368401;0.00002557045908408;-0.000002980987055661
2500;9,32511E+12;0.3674393263819;-0.2244502431799;0.000000000000e+00;0.0001270018651637;0.00002564864860609;-0.000002998760905078
2501;9,28804E+12;0.3689439239257;-0.2266956102986;0.000000000000e+00;0.0001267607055765;0.00002572245646818;-0.000003016068274626
2502;9,25137E+12;0.3704339812065;-0.2290709345926;0.000000000000e+00;0.0001265200569957;0.00002579196125218;-0.000003032903508833
2503;9,21508E+12;0.3719089840381;-0.2315736685775;0.000000000000e+00;0.0001262799184326;0.00002585728924636;-0.00000304926177251
2504;9,17919E+12;0.3733684166823;-0.2342012558926;0.000000000000e+00;0.0001260402888903;0.00002591856716775;-0.000003065138217826
2505;9,1437E+12;0.3748117618476;-0.2369511312921;0.000000000000e+00;0.0001258011673639;0.00002597592216256;-0.000003080527984295
2506;9,1086E+12;0.3762385006878;-0.2398207206357;0.000000000000e+00;0.0001255625528407;0.00002602948180664;-0.000003095426198766
2507;9,07389E+12;0.3776481128004;-0.2428074408797;0.000000000000e+00;0.0001253244442998;0.00002607937410589;-0.000003109827975406
2508;9,03959E+12;0.379040076225;-0.2459087000678;0.000000000000e+00;0.0001250868407124;0.00002612572749667;-0.000003123728415697
2509;9,00568E+12;0.3804138674421;-0.2491218973221;0.000000000000e+00;0.0001248497410418;0.00002616867084633;-0.000003137122608417
2510;8,97218E+12;0.3817689613711;-0.2524444228337;0.000000000000e+00;0.000124613144243;0.00002620833345353;-0.00000315000562963
2511;8,93908E+12;0.3831048313692;-0.255873657854;0.000000000000e+00;0.0001243770492631;0.00002624484504878;-0.000003162372542677
2512;8,90638E+12;0.3844209492296;-0.2594069746853;0.000000000000e+00;0.0001241414550413;0.0000262783357948;-0.000003174218398162
2513;8,87409E+11;0.3857167851801;-0.2630417366719;0.000000000000e+00;0.0001239063605086;0.00002630893628699;-0.000003185538233941
2514;8,8422E+11;0.3869918078817;-0.2667752981908;0.000000000000e+00;0.0001236717645879;0.00002633677755388;-0.00000319632707511
2515;8,81073E+12;0.3882454844269;-0.2706050046427;0.000000000000e+00;0.0001234376661941;0.00002636199105753;-0.000003206579933992
2516;8,77966E+12;0.3894772803381;-0.2745281924429;0.000000000000e+00;0.000123204064234;0.000026384708694;-0.00000321629181013
2517;8,749E+12;0.3906866595666;-0.2785421890122;0.000000000000e+00;0.0001229709576063;0.00002640506279376;-0.000003225457690269
2518;8,71876E+11;0.3918730844902;-0.2826443127679;0.000000000000e+00;0.0001227383452016;0.00002642318612215;-0.00000323407254835
2519;8,68893E+11;0.3930360159127;-0.2868318731142;0.000000000000e+00;0.0001225062259023;0.0000264392118798;-0.000003242131345495
2520;8,65952E+12;0.3941749130616;-0.291102170434;0.000000000000e+00;0.0001222745985829;0.00002645327370307;-0.000003249629029995
2521;8,63052E+11;0.3952892335868;-0.2954524960787;0.000000000000e+00;0.0001220434621095;0.00002646550566449;-0.0000032565605373
2522;8,60194E+12;0.3963784335593;-0.2998801323602;0.000000000000e+00;0.0001218128153402;0.0000264760422732;-0.000003262920790009
2523;8,57378E+12;0.3974419674694;-0.3043823525408;0.000000000000e+00;0.000121582657125;0.00002648501847537;-0.000003268704697852
2524;8,54604E+12;0.3984792882256;-0.3089564208249;0.000000000000e+00;0.0001213529863057;0.00002649256965465;-0.000003273907157687
2525;8,51872E+12;0.3994898471523;-0.3135995923493;0.000000000000e+00;0.0001211238017157;0.00002649883163262;-0.00000327852305348
2526;8,49182E+12;0.4004730939892;-0.3183091131745;0.000000000000e+00;0.0001208951021806;0.00002650394066919;-0.000003282547256299
2527;8,46536E+12;0.4014284768891;-0.3230822202754;0.000000000000e+00;0.0001206668865175;0.00002650803346307;-0.0000032859746243
2528;8,43931E+11;0.4023554424168;-0.3279161415322;0.000000000000e+00;0.0001204391535354;0.00002651124715218;-0.000003288800002717
2529;8,4137E+12;0.4032534355472;-0.3328080957213;0.000000000000e+00;0.0001202119020352;0.00002651371931412;-0.000003291018223846
2530;8,38851E+12;0.4041218996643;-0.3377552925064;0.000000000000e+00;0.0001199851308094;0.00002651558796657;-0.00000329262410704
2531;8,36376E+12;0.4049602765591;-0.3427549324291;0.000000000000e+00;0.0001197588386423;0.00002651699156775;-0.000003293612458692
2532;8,33943E+12;0.4057680064286;-0.3478042068999;0.000000000000e+00;0.0001195330243101;0.00002651806901685;-0.000003293978072225
2533;8,31554E+12;0.4065445278739;-0.3529002981892;0.000000000000e+00;0.0001193076865806;0.00002651895965446;-0.00000329371572808
2534;8,29209E+12;0.4072892778988;-0.3580403794179;0.000000000000e+00;0.0001190828242134;0.00002651980326301;-0.000003292820193707
2535;8,26907E+12;0.4080016919085;-0.3632216145489;0.000000000000e+00;0.0001188584359597;0.00002652074006723;-0.000003291286223548
2536;8,24649E+12;0.4086812037077;-0.3684411583772;0.000000000000e+00;0.0001186345205627;0.00002652191073455;-0.00000328910855903
2537;8,22435E+12;0.4093272454993;-0.3736961565215;0.000000000000e+00;0.0001184110767571;0.00002652345637554;-0.000003286281928552
2538;8,20265E+11;0.409939247883;-0.3789837454146;0.000000000000e+00;0.0001181881032692;0.00002652551854437;-0.000003282801047472
2539;8,18139E+12;0.4105166398536;-0.3843010522945;0.000000000000e+00;0.0001179655988173;0.00002652823923925;-0.000003278660618098
2540;8,16057E+12;0.4110588487994;-0.3896451951955;0.000000000000e+00;0.0001177435621111;0.00002653176090282;-0.000003273855329673
2541;8,1402E+12;0.411565300501;-0.3950132829386;0.000000000000e+00;0.0001175219918521;0.00002653622642265;-0.000003268379858366
2542;8,12028E+12;0.4120354191293;-0.4004024151228;0.000000000000e+00;0.0001173008867333;0.00002654177913162;-0.000003262228867259
2543;8,1008E+12;0.4124686272446;-0.405809682116;0.000000000000e+00;0.0001170802454397;0.00002654856280839;-0.000003255397006336
2544;8,08178E+12;0.4128643457946;-0.4112321650457;0.000000000000e+00;0.0001168600666476;0.00002655672167782;-0.000003247878912471
2545;8,0632E+12;0.413221994113;-0.4166669357897;0.000000000000e+00;0.000116640349025;0.00002656640041143;-0.000003239669209415
2546;8,04508E+12;0.4135409899181;-0.4221110569676;0.000000000000e+00;0.0001164210912316;0.00002657774412781;-0.000003230762507787
2547;8,02741E+12;0.4138207493112;-0.4275615819313;0.000000000000e+00;0.0001162022919187;0.00002659089839305;-0.000003221153405062
2548;8,01019E+11;0.414060686775;-0.4330155547558;0.000000000000e+00;0.0001159839497291;0.00002660600922123;-0.000003210836485557
2549;7,99343E+12;0.4142602151722;-0.4384700102304;0.000000000000e+00;0.0001157660632973;0.00002662322307479;-0.000003199806320419
2550;7,97713E+12;0.4144188826047;-0.4439221436375;0.000000000000e+00;0.0001155486313366;0.00002664264563361;-0.000003188061210615
2551;7,96128E+12;0.4145367838521;-0.4493698211732;0.000000000000e+00;0.0001153316529017;0.00002666421784253;-0.000003175614439391
2552;7,94588E+12;0.4146141512928;-0.4548110724398;0.000000000000e+00;0.0001151151271273;0.0000266878391529;-0.000003162483084401
2553;7,93092E+12;0.4146512182589;-0.4602439209175;0.000000000000e+00;0.0001148990531417;0.00002671340868904;-0.000003148684280639
2554;7,91639E+12;0.4146482190369;-0.4656663839587;0.000000000000e+00;0.000114683430066;0.00002674082524787;-0.000003134235220493
2555;7,9023E+12;0.4146053888692;-0.4710764727822;0.000000000000e+00;0.0001144682570149;0.00002676998729864;-0.000003119153153805
2556;7,88863E+12;0.4145229639548;-0.4764721924668;0.000000000000e+00;0.0001142535330959;0.00002680079298255;-0.000003103455387926
2557;7,87537E+12;0.4144011814501;-0.4818515419455;0.000000000000e+00;0.0001140392574099;0.00002683314011248;-0.000003087159287776
2558;7,86253E+12;0.4142402794706;-0.4872125139999;0.000000000000e+00;0.0001138254290508;0.00002686692617261;-0.000003070282275898
2559;7,8501E+12;0.4140404970911;-0.4925530952535;0.000000000000e+00;0.0001136120471058;0.00002690204831815;-0.000003052841832518
2560;7,83807E+12;0.4138020743473;-0.4978712661664;0.000000000000e+00;0.000113399110655;0.00002693840337499;-0.000003034855495603
2561;7,82643E+12;0.4135252522365;-0.5031650010289;0.000000000000e+00;0.0001131866187719;0.00002697588783935;-0.000003016340860916
2562;7,81519E+12;0.4132102727187;-0.5084322679557;0.000000000000e+00;0.0001129745705229;0.00002701439787752;-0.000002997315582074
2563;7,80432E+12;0.4128573787176;-0.51367102888;0.000000000000e+00;0.0001127629649676;0.00002705382932547;-0.000002977797370606
2564;7,79384E+12;0.4124668141217;-0.5188792395473;0.000000000000e+00;0.0001125518011588;0.00002709407768857;-0.000002957803996011
2565;7,78373E+12;0.4120388237851;-0.5240548495098;0.000000000000e+00;0.0001123410781422;0.00002713503814126;-0.000002937353285814
2566;7,77398E+12;0.4115736535287;-0.5291958021199;0.000000000000e+00;0.0001121307949568;0.00002717660552668;-0.000002916463125623
2567;7,7646E+12;0.4110715501411;-0.5343000345247;0.000000000000e+00;0.0001119209506345;0.00002721867435642;-0.00000289515145919
2568;7,75557E+12;0.4105327613796;-0.5393654776598;0.000000000000e+00;0.0001117115442004;0.00002726113881014;-0.000002873436288461
2569;7,74689E+12;0.4099575359713;-0.5443900562435;0.000000000000e+00;0.0001115025746724;0.00002730389273526;-0.000002851335673644
2570;7,73855E+12;0.4093461236141;-0.5493716887704;0.000000000000e+00;0.0001112940410619;0.00002734682964666;-0.000002828867733255
2571;7,73055E+12;0.4086987749775;-0.5543082875061;0.000000000000e+00;0.000111085942373;0.00002738984272632;-0.000002806050644184
2572;7,72288E+12;0.408015741704;-0.5591977584805;0.000000000000e+00;0.0001108782776029;0.00002743282482301;-0.000002782902641748
2573;7,71553E+12;0.4072972764097;-0.5640380014826;0.000000000000e+00;0.000110671045742;0.00002747566845197;-0.000002759442019751
2574;7,7085E+12;0.4065436326855;-0.5688269100537;0.000000000000e+00;0.0001104642457734;0.0000275182657946;-0.000002735687130537
2575;7,70179E+12;0.4057550650981;-0.5735623714822;0.000000000000e+00;0.0001102578766735;0.00002756050869809;-0.000002711656385054
2576;7,69538E+12;0.404931829191;-0.578242266797;0.000000000000e+00;0.0001100519374115;0.00002760228867515;-0.000002687368252904
2577;7,68927E+11;0.4040741814856;-0.582864470762;0.000000000000e+00;0.0001098464269499;0.00002764349690365;-0.000002662841262407
2578;7,68346E+12;0.403182379482;-0.5874268518697;0.000000000000e+00;0.0001096413442438;0.0000276840242263;-0.000002638094000654
2579;7,67793E+12;0.4022566816602;-0.5919272723357;0.000000000000e+00;0.0001094366882416;0.00002772376115035;-0.000002613145113565
2580;7,67269E+11;0.4012973474808;-0.5963635880924;0.000000000000e+00;0.0001092324578844;0.00002776259784724;-0.00000258801330595
2581;7,66772E+12;0.4003046373866;-0.6007336487831;0.000000000000e+00;0.0001090286521064;0.00002780042415228;-0.000002562717341561
2582;7,66302E+12;0.3992788128029;-0.6050352977559;0.000000000000e+00;0.0001088252698349;0.00002783712956433;-0.000002537276043153
2583;7,65859E+12;0.3982201361391;-0.6092663720582;0.000000000000e+00;0.0001086223099898;0.00002787260324548;-0.000002511708292539
2584;7,65441E+12;0.3971288707893;-0.6134247024301;0.000000000000e+00;0.0001084197714844;0.00002790673402074;-0.000002486033030651
2585;7,65049E+12;0.3960052811335;-0.6175081132988;0.000000000000e+00;0.0001082176532244;0.00002793941037766;-0.000002460269257593
2586;7,64681E+12;0.3948496325385;-0.6215144227727;0.000000000000e+00;0.0001080159541087;0.00002797052046608;-0.000002434436032702
2587;7,64336E+12;0.3936621913592;-0.6254414426351;0.000000000000e+00;0.0001078146730293;0.00002799995209774;-0.000002408552474602
2588;7,64015E+12;0.3924432249392;-0.6292869783384;0.000000000000e+00;0.0001076138088707;0.00002802759274601;-0.000002382637761264
2589;7,63717E+12;0.3911930016119;-0.6330488289982;0.000000000000e+00;0.0001074133605107;0.00002805332954552;-0.000002356711130065
2590;7,6344E+12;0.3899117907018;-0.6367247873874;0.000000000000e+00;0.0001072133268195;0.00002807704929189;-0.000002330791877838
2591;7,63185E+12;0.3885998625253;-0.6403126399299;0.000000000000e+00;0.0001070137066607;0.00002809863844133;-0.000002304899360939
2592;7,6295E+12;0.3872574883915;-0.6438101666949;0.000000000000e+00;0.0001068144988905;0.00002811798311039;-0.000002279052995297
2593;7,62736E+12;0.3858849406037;-0.6472151413908;0.000000000000e+00;0.0001066157023579;0.0000281349690756;-0.000002253272256474
