l;TT;3:EE;4:TE
2421;13.5;0.32;-0.706
2422;13.5;0.318;-0.695
2423;13.5;0.316;-0.684
2424;13.4;0.315;-0.674
2425;13.4;0.313;-0.663
2426;13.4;0.312;-0.652
2427;13.3;0.311;-0.642
2428;13.3;0.309;-0.631
2429;13.3;0.308;-0.621
2430;13.2;0.307;-0.611
2431;13.2;0.305;-0.6
2432;13.2;0.304;-0.59
2433;13.1;0.303;-0.58
2434;13.1;0.302;-0.57
2435;13.1;0.301;-0.56
2436;1,30E+01;0.3;-0.55
2437;1,30E+01;0.3;-0.54
2438;1,30E+01;0.299;-0.531
2439;12.9;0.298;-0.521
2440;12.9;0.297;-0.511
2441;12.9;0.297;-0.502
2442;12.8;0.296;-0.493
2443;12.8;0.295;-0.483
2444;12.8;0.295;-0.474
2445;12.7;0.294;-0.465
2446;12.7;0.294;-0.457
2447;12.6;0.294;-0.448
2448;12.6;0.293;-0.439
2449;12.6;0.293;-0.431
2450;12.5;0.293;-0.423
2451;12.5;0.292;-0.414
2452;12.4;0.292;-0.406
2453;12.4;0.292;-0.399
2454;12.4;0.292;-0.391
2455;12.3;0.292;-0.383
2456;12.3;0.292;-0.376
2457;12.3;0.292;-0.369
2458;12.2;0.292;-0.362
2459;12.2;0.292;-0.355
2460;12.1;0.293;-0.348
2461;12.1;0.293;-0.341
2462;12.1;0.293;-0.335
2463;1,20E+01;0.293;-0.328
2464;1,20E+01;0.294;-0.322
2465;11.9;0.294;-0.316
2466;11.9;0.295;-0.31
2467;11.8;0.295;-0.304
2468;11.8;0.296;-0.298
2469;11.8;0.296;-0.293
2470;11.7;0.297;-0.287
2471;11.7;0.298;-0.282
2472;11.6;0.298;-0.277
2473;11.6;0.299;-0.272
2474;11.5;0.3;-0.267
2475;11.5;0.301;-0.262
2476;11.5;0.302;-0.258
2477;11.4;0.303;-0.253
2478;11.4;0.304;-0.249
2479;11.3;0.305;-0.245
2480;11.3;0.306;-0.24
2481;11.2;0.308;-0.236
2482;11.2;0.309;-0.233
2483;11.1;0.31;-0.229
2484;11.1;0.312;-0.225
2485;1,10E+01;0.313;-0.222
2486;1,10E+01;0.314;-0.218
2487;1,10E+01;0.316;-0.215
2488;10.9;0.318;-0.212
2489;10.9;0.319;-0.209
2490;10.8;0.321;-0.206
2491;10.8;0.323;-0.203
2492;10.7;0.325;-0.2
2493;10.7;0.326;-0.198
2494;10.6;0.328;-0.195
2495;10.6;0.33;-0.193
2496;10.5;0.332;-0.19
2497;10.5;0.334;-0.188
2498;10.4;0.337;-0.186
2499;10.4;0.339;-0.184
2500;10.3;0.341;-0.182
