1:l;;;;TT;;3:EE;4:TE;5:BB
1113;;;;1,62E+02;;2,40E+00;-9,60E+00;0.000000000000e+00
1114;;;;1,62E+02;;2,36E+00;-9,51E+00;0.000000000000e+00
1115;;;;1,62E+02;;2,33E+00;-9,41E+00;0.000000000000e+00
1116;;;;1,63E+02;;2,30E+00;-9,32E+00;0.000000000000e+00
1117;;;;1,63E+02;;2,27E+00;-9,22E+00;0.000000000000e+00
1118;;;;1,63E+02;;2,24E+00;-9,12E+00;0.000000000000e+00
1119;;;;1,63E+02;;2,21E+00;-9,01E+00;0.000000000000e+00
1120;;;;1,63E+02;;2,18E+00;-8,91E+00;0.000000000000e+00
1121;;;;1,64E+02;;2,15E+00;-8,80E+00;0.000000000000e+00
1122;;;;1,64E+02;;2,12E+00;-8,69E+00;0.000000000000e+00
1123;;;;1,64E+02;;2,09E+00;-8,58E+00;0.000000000000e+00
1124;;;;1,64E+02;;2,07E+00;-8,47E+00;0.000000000000e+00
1125;;;;1,64E+02;;2,04E+00;-8,35E+00;0.000000000000e+00
1126;;;;1,65E+02;;2,02E+00;-8,24E+00;0.000000000000e+00
1127;;;;1,65E+02;;1,99E+00;-8,12E+00;0.000000000000e+00
1128;;;;1,65E+02;;1,97E+00;-8,00E+00;0.000000000000e+00
1129;;;;1,65E+02;;1,94E+00;-7,88E+00;0.000000000000e+00
1130;;;;1,65E+02;;1,92E+00;-7,76E+00;0.000000000000e+00
1131;;;;1,65E+02;;1,90E+00;-7,64E+00;0.000000000000e+00
1132;;;;1,65E+02;;1,87E+00;-7,52E+00;0.000000000000e+00
1133;;;;1,65E+02;;1,85E+00;-7,39E+00;0.000000000000e+00
1134;;;;1,65E+02;;1,83E+00;-7,27E+00;0.000000000000e+00
1135;;;;1,66E+02;;1,81E+00;-7,14E+00;0.000000000000e+00
1136;;;;1,66E+02;;1,79E+00;-7,01E+00;0.000000000000e+00
1137;;;;1,66E+02;;1,78E+00;-6,88E+00;0.000000000000e+00
1138;;;;1,66E+02;;1,76E+00;-6,75E+00;0.000000000000e+00
1139;;;;1,66E+02;;1,74E+00;-6,62E+00;0.000000000000e+00
1140;;;;1,66E+02;;1,73E+00;-6,49E+00;0.000000000000e+00
1141;;;;1,66E+02;;1,71E+00;-6,36E+00;0.000000000000e+00
1142;;;;1,66E+02;;1,69E+00;-6,23E+00;0.000000000000e+00
1143;;;;1,66E+02;;1,68E+00;-6,09E+00;0.000000000000e+00
1144;;;;1,65E+02;;1,67E+00;-5,96E+00;0.000000000000e+00
1145;;;;1,65E+02;;1,65E+00;-5,82E+00;0.000000000000e+00
1146;;;;1,65E+02;;1,64E+00;-5,69E+00;0.000000000000e+00
1147;;;;1,65E+02;;1,63E+00;-5,55E+00;0.000000000000e+00
1148;;;;1,65E+02;;1,62E+00;-5,42E+00;0.000000000000e+00
1149;;;;1,65E+02;;1,61E+00;-5,28E+00;0.000000000000e+00
1150;;;;1,65E+02;;1,60E+00;-5,14E+00;0.000000000000e+00
1151;;;;1,65E+02;;1,59E+00;-5,01E+00;0.000000000000e+00
1152;;;;1,65E+02;;1,58E+00;-4,87E+00;0.000000000000e+00
1153;;;;1,64E+02;;1,57E+00;-4,73E+00;0.000000000000e+00
1154;;;;1,64E+02;;1,57E+00;-4,60E+00;0.000000000000e+00
1155;;;;1,64E+02;;1,56E+00;-4,46E+00;0.000000000000e+00
1156;;;;1,64E+02;;1,56E+00;-4,32E+00;0.000000000000e+00
1157;;;;1,64E+02;;1,55E+00;-4,19E+00;0.000000000000e+00
1158;;;;1,63E+02;;1,55E+00;-4,05E+00;0.000000000000e+00
1159;;;;1,63E+02;;1,54E+00;-3,91E+00;0.000000000000e+00
1160;;;;1,63E+02;;1,54E+00;-3,78E+00;0.000000000000e+00
1161;;;;1,63E+02;;1,54E+00;-3,64E+00;0.000000000000e+00
1162;;;;1,63E+02;;1,54E+00;-3,51E+00;0.000000000000e+00
1163;;;;1,62E+02;;1,54E+00;-3,37E+00;0.000000000000e+00
1164;;;;1,62E+02;;1,54E+00;-3,24E+00;0.000000000000e+00
1165;;;;1,62E+02;;1,54E+00;-3,11E+00;0.000000000000e+00
1166;;;;1,61E+02;;1,54E+00;-2,98E+00;0.000000000000e+00
1167;;;;1,61E+02;;1,54E+00;-2,85E+00;0.000000000000e+00
1168;;;;1,61E+02;;1,54E+00;-2,72E+00;0.000000000000e+00
1169;;;;1,60E+02;;1,54E+00;-2,59E+00;0.000000000000e+00
1170;;;;1,60E+02;;1,55E+00;-2,46E+00;0.000000000000e+00
1171;;;;1,60E+02;;1,55E+00;-2,33E+00;0.000000000000e+00
1172;;;;1,59E+02;;1,56E+00;-2,21E+00;0.000000000000e+00
1173;;;;1,59E+02;;1,56E+00;-2,08E+00;0.000000000000e+00
1174;;;;1,59E+02;;1,57E+00;-1,96E+00;0.000000000000e+00
1175;;;;1,58E+02;;1,58E+00;-1,84E+00;0.000000000000e+00
1176;;;;1,58E+02;;1,59E+00;-1,72E+00;0.000000000000e+00
1177;;;;1,57E+02;;1,59E+00;-1,60E+00;0.000000000000e+00
1178;;;;1,57E+02;;1,60E+00;-1,48E+00;0.000000000000e+00
1179;;;;1,56E+02;;1,61E+00;-1,36E+00;0.000000000000e+00
1180;;;;1,56E+02;;1,62E+00;-1,25E+00;0.000000000000e+00
1181;;;;1,56E+02;;1,63E+00;-1,14E+00;0.000000000000e+00
1182;;;;1,55E+02;;1,65E+00;-1,03E+00;0.000000000000e+00
1183;;;;1,55E+02;;1,66E+00;-9,19E-01;0.000000000000e+00
1184;;;;1,54E+02;;1,67E+00;-8,12E-01;0.000000000000e+00
1185;;;;1,54E+02;;1,69E+00;-7,07E-01;0.000000000000e+00
1186;;;;1,53E+02;;1,70E+00;-6,03E-01;0.000000000000e+00
1187;;;;1,53E+02;;1,71E+00;-5,02E-01;0.000000000000e+00
1188;;;;1,52E+02;;1,73E+00;-4,02E-01;0.000000000000e+00
1189;;;;1,52E+02;;1,75E+00;-3,04E-01;0.000000000000e+00
1190;;;;1,51E+02;;1,76E+00;-2,08E-01;0.000000000000e+00
1191;;;;1,51E+02;;1,78E+00;-1,13E-01;0.000000000000e+00
1192;;;;1,50E+02;;1,80E+00;-2,11E-02;0.000000000000e+00
1193;;;;1,49E+02;;1,81E+00;6,93E-02;0.000000000000e+00
1194;;;;1,49E+02;;1,83E+00;1,58E-01;0.000000000000e+00
1195;;;;1,48E+02;;1,85E+00;2,44E-01;0.000000000000e+00
1196;;;;1,48E+02;;1,87E+00;3,29E-01;0.000000000000e+00
1197;;;;1,47E+02;;1,89E+00;4,11E-01;0.000000000000e+00
1198;;;;1,47E+02;;1,91E+00;4,92E-01;0.000000000000e+00
1199;;;;1,46E+02;;1,93E+00;5,70E-01;0.000000000000e+00
1200;;;;1,45E+02;;1,95E+00;6,46E-01;0.000000000000e+00
1201;;;;1,45E+02;;1,98E+00;7,20E-01;0.000000000000e+00
1202;;;;1,44E+02;;2,00E+00;7,92E-01;0.000000000000e+00
1203;;;;1,44E+02;;2,02E+00;8,62E-01;0.000000000000e+00
1204;;;;1,43E+02;;2,04E+00;9,30E-01;0.000000000000e+00
1205;;;;1,42E+02;;2,07E+00;9,95E-01;0.000000000000e+00
1206;;;;1,42E+02;;2,09E+00;1,06E+00;0.000000000000e+00
1207;;;;1,41E+02;;2,11E+00;1,12E+00;0.000000000000e+00
1208;;;;1,40E+02;;2,14E+00;1,18E+00;0.000000000000e+00
1209;;;;1,40E+02;;2,16E+00;1,23E+00;0.000000000000e+00
1210;;;;1,39E+02;;2,19E+00;1,29E+00;0.000000000000e+00
1211;;;;1,39E+02;;2,21E+00;1,34E+00;0.000000000000e+00
1212;;;;1,38E+02;;2,24E+00;1,39E+00;0.000000000000e+00
1213;;;;1,37E+02;;2,26E+00;1,44E+00;0.000000000000e+00
1214;;;;1,37E+02;;2,29E+00;1,48E+00;0.000000000000e+00
1215;;;;1,36E+02;;2,32E+00;1,52E+00;0.000000000000e+00
1216;;;;1,35E+02;;2,34E+00;1,56E+00;0.000000000000e+00
1217;;;;1,35E+02;;2,37E+00;1,60E+00;0.000000000000e+00
1218;;;;1,34E+02;;2,40E+00;1,63E+00;0.000000000000e+00
1219;;;;1,33E+02;;2,42E+00;1,67E+00;0.000000000000e+00
1220;;;;1,33E+02;;2,45E+00;1,69E+00;0.000000000000e+00
1221;;;;1,32E+02;;2,48E+00;1,72E+00;0.000000000000e+00
1222;;;;1,31E+02;;2,51E+00;1,75E+00;0.000000000000e+00
1223;;;;1,31E+02;;2,53E+00;1,77E+00;0.000000000000e+00
1224;;;;1,30E+02;;2,56E+00;1,79E+00;0.000000000000e+00
1225;;;;1,29E+02;;2,59E+00;1,80E+00;0.000000000000e+00
1226;;;;1,29E+02;;2,62E+00;1,82E+00;0.000000000000e+00
1227;;;;1,28E+02;;2,65E+00;1,83E+00;0.000000000000e+00
1228;;;;1,27E+02;;2,68E+00;1,83E+00;0.000000000000e+00
1229;;;;1,27E+02;;2,70E+00;1,84E+00;0.000000000000e+00
1230;;;;1,26E+02;;2,73E+00;1,84E+00;0.000000000000e+00
1231;;;;1,25E+02;;2,76E+00;1,84E+00;0.000000000000e+00
1232;;;;1,25E+02;;2,79E+00;1,84E+00;0.000000000000e+00
1233;;;;1,24E+02;;2,82E+00;1,83E+00;0.000000000000e+00
1234;;;;1,23E+02;;2,85E+00;1,82E+00;0.000000000000e+00
1235;;;;1,23E+02;;2,88E+00;1,81E+00;0.000000000000e+00
1236;;;;1,22E+02;;2,90E+00;1,80E+00;0.000000000000e+00
1237;;;;1,21E+02;;2,93E+00;1,79E+00;0.000000000000e+00
1238;;;;1,21E+02;;2,96E+00;1,77E+00;0.000000000000e+00
1239;;;;1,20E+02;;2,99E+00;1,75E+00;0.000000000000e+00
1240;;;;1,20E+02;;3,02E+00;1,72E+00;0.000000000000e+00
1241;;;;1,19E+02;;3,05E+00;1,70E+00;0.000000000000e+00
1242;;;;1,18E+02;;3,08E+00;1,67E+00;0.000000000000e+00
1243;;;;1,18E+02;;3,10E+00;1,64E+00;0.000000000000e+00
1244;;;;1,17E+02;;3,13E+00;1,61E+00;0.000000000000e+00
1245;;;;1,16E+02;;3,16E+00;1,57E+00;0.000000000000e+00
1246;;;;1,16E+02;;3,19E+00;1,54E+00;0.000000000000e+00
1247;;;;1,15E+02;;3,22E+00;1,50E+00;0.000000000000e+00
1248;;;;1,15E+02;;3,24E+00;1,46E+00;0.000000000000e+00
1249;;;;1,14E+02;;3,27E+00;1,41E+00;0.000000000000e+00
1250;;;;1,13E+02;;3,30E+00;1,37E+00;0.000000000000e+00
1251;;;;1,13E+02;;3,33E+00;1,32E+00;0.000000000000e+00
1252;;;;1,12E+02;;3,35E+00;1,27E+00;0.000000000000e+00
1253;;;;1,12E+02;;3,38E+00;1,22E+00;0.000000000000e+00
1254;;;;1,11E+02;;3,41E+00;1,16E+00;0.000000000000e+00
1255;;;;1,10E+02;;3,43E+00;1,11E+00;0.000000000000e+00
1256;;;;1,10E+02;;3,46E+00;1,05E+00;0.000000000000e+00
1257;;;;1,09E+02;;3,49E+00;9,87E-01;0.000000000000e+00
1258;;;;1,09E+02;;3,51E+00;9,25E-01;0.000000000000e+00
1259;;;;1,08E+02;;3,54E+00;8,61E-01;0.000000000000e+00
1260;;;;1,08E+02;;3,56E+00;7,95E-01;0.000000000000e+00
1261;;;;1,07E+02;;3,59E+00;7,28E-01;0.000000000000e+00
1262;;;;1,07E+02;;3,61E+00;6,58E-01;0.000000000000e+00
1263;;;;1,06E+02;;3,64E+00;5,87E-01;0.000000000000e+00
1264;;;;1,06E+02;;3,66E+00;5,14E-01;0.000000000000e+00
1265;;;;1,05E+02;;3,68E+00;4,39E-01;0.000000000000e+00
1266;;;;1,05E+02;;3,71E+00;3,63E-01;0.000000000000e+00
1267;;;;1,04E+02;;3,73E+00;2,85E-01;0.000000000000e+00
1268;;;;1,04E+02;;3,75E+00;2,05E-01;0.000000000000e+00
1269;;;;1,03E+02;;3,77E+00;1,24E-01;0.000000000000e+00
1270;;;;1,03E+02;;3,79E+00;4,16E-02;0.000000000000e+00
1271;;;;1,02E+02;;3,82E+00;-4,27E-02;0.000000000000e+00
1272;;;;1,02E+02;;3,84E+00;-1,28E-01;0.000000000000e+00
1273;;;;1,01E+02;;3,86E+00;-2,15E-01;0.000000000000e+00
1274;;;;1,01E+02;;3,88E+00;-3,04E-01;0.000000000000e+00
1275;;;;1,00E+02;;3,90E+00;-3,94E-01;0.000000000000e+00
1276;;;;1,00E+02;;3,91E+00;-4,85E-01;0.000000000000e+00
1277;;;;9,96E+01;;3,93E+00;-5,78E-01;0.000000000000e+00
1278;;;;9,92E+01;;3,95E+00;-6,72E-01;0.000000000000e+00
1279;;;;9,88E+01;;3,97E+00;-7,67E-01;0.000000000000e+00
1280;;;;9,84E+01;;3,99E+00;-8,63E-01;0.000000000000e+00
1281;;;;9,80E+01;;4,00E+00;-9,60E-01;0.000000000000e+00
1282;;;;9,76E+01;;4,02E+00;-1,06E+00;0.000000000000e+00
1283;;;;9,73E+01;;4,03E+00;-1,16E+00;0.000000000000e+00
1284;;;;9,69E+01;;4,05E+00;-1,26E+00;0.000000000000e+00
1285;;;;9,66E+01;;4,06E+00;-1,36E+00;0.000000000000e+00
1286;;;;9,63E+01;;4,08E+00;-1,46E+00;0.000000000000e+00
1287;;;;9,60E+01;;4,09E+00;-1,57E+00;0.000000000000e+00
1288;;;;9,57E+01;;4,10E+00;-1,67E+00;0.000000000000e+00
1289;;;;9,54E+01;;4,11E+00;-1,77E+00;0.000000000000e+00
1290;;;;9,51E+01;;4,13E+00;-1,88E+00;0.000000000000e+00
1291;;;;9,48E+01;;4,14E+00;-1,99E+00;0.000000000000e+00
1292;;;;9,45E+01;;4,15E+00;-2,09E+00;0.000000000000e+00
1293;;;;9,43E+01;;4,16E+00;-2,20E+00;0.000000000000e+00
1294;;;;9,40E+01;;4,17E+00;-2,31E+00;0.000000000000e+00
1295;;;;9,38E+01;;4,18E+00;-2,42E+00;0.000000000000e+00
1296;;;;9,35E+01;;4,19E+00;-2,53E+00;0.000000000000e+00
1297;;;;9,33E+01;;4,19E+00;-2,63E+00;0.000000000000e+00
1298;;;;9,31E+01;;4,20E+00;-2,74E+00;0.000000000000e+00
1299;;;;9,29E+01;;4,21E+00;-2,85E+00;0.000000000000e+00
1300;;;;9,27E+01;;4,21E+00;-2,96E+00;0.000000000000e+00
1301;;;;9,25E+01;;4,22E+00;-3,07E+00;0.000000000000e+00
1302;;;;9,23E+01;;4,23E+00;-3,19E+00;0.000000000000e+00
1303;;;;9,21E+01;;4,23E+00;-3,30E+00;0.000000000000e+00
1304;;;;9,20E+01;;4,23E+00;-3,41E+00;0.000000000000e+00
1305;;;;9,18E+01;;4,24E+00;-3,52E+00;0.000000000000e+00
1306;;;;9,17E+01;;4,24E+00;-3,63E+00;0.000000000000e+00
1307;;;;9,15E+01;;4,24E+00;-3,74E+00;0.000000000000e+00
1308;;;;9,14E+01;;4,25E+00;-3,85E+00;0.000000000000e+00
1309;;;;9,13E+01;;4,25E+00;-3,96E+00;0.000000000000e+00
1310;;;;9,12E+01;;4,25E+00;-4,07E+00;0.000000000000e+00
1311;;;;9,11E+01;;4,25E+00;-4,18E+00;0.000000000000e+00
1312;;;;9,10E+01;;4,25E+00;-4,29E+00;0.000000000000e+00
1313;;;;9,09E+01;;4,25E+00;-4,40E+00;0.000000000000e+00
1314;;;;9,08E+01;;4,25E+00;-4,51E+00;0.000000000000e+00
1315;;;;9,08E+01;;4,25E+00;-4,61E+00;0.000000000000e+00
1316;;;;9,07E+01;;4,24E+00;-4,72E+00;0.000000000000e+00
1317;;;;9,06E+01;;4,24E+00;-4,83E+00;0.000000000000e+00
1318;;;;9,06E+01;;4,24E+00;-4,93E+00;0.000000000000e+00
1319;;;;9,06E+01;;4,23E+00;-5,04E+00;0.000000000000e+00
1320;;;;9,06E+01;;4,23E+00;-5,14E+00;0.000000000000e+00
1321;;;;9,05E+01;;4,22E+00;-5,25E+00;0.000000000000e+00
1322;;;;9,05E+01;;4,22E+00;-5,35E+00;0.000000000000e+00
1323;;;;9,05E+01;;4,21E+00;-5,45E+00;0.000000000000e+00
1324;;;;9,05E+01;;4,20E+00;-5,55E+00;0.000000000000e+00
1325;;;;9,06E+01;;4,19E+00;-5,65E+00;0.000000000000e+00
1326;;;;9,06E+01;;4,19E+00;-5,75E+00;0.000000000000e+00
1327;;;;9,06E+01;;4,18E+00;-5,85E+00;0.000000000000e+00
1328;;;;9,07E+01;;4,17E+00;-5,95E+00;0.000000000000e+00
1329;;;;9,07E+01;;4,16E+00;-6,04E+00;0.000000000000e+00
1330;;;;9,08E+01;;4,15E+00;-6,14E+00;0.000000000000e+00
1331;;;;9,09E+01;;4,14E+00;-6,23E+00;0.000000000000e+00
1332;;;;9,09E+01;;4,13E+00;-6,32E+00;0.000000000000e+00
1333;;;;9,10E+01;;4,11E+00;-6,41E+00;0.000000000000e+00
1334;;;;9,11E+01;;4,10E+00;-6,50E+00;0.000000000000e+00
1335;;;;9,12E+01;;4,09E+00;-6,59E+00;0.000000000000e+00
1336;;;;9,13E+01;;4,07E+00;-6,68E+00;0.000000000000e+00
1337;;;;9,14E+01;;4,06E+00;-6,76E+00;0.000000000000e+00
1338;;;;9,15E+01;;4,05E+00;-6,85E+00;0.000000000000e+00
1339;;;;9,17E+01;;4,03E+00;-6,93E+00;0.000000000000e+00
1340;;;;9,18E+01;;4,01E+00;-7,01E+00;0.000000000000e+00
1341;;;;9,19E+01;;4,00E+00;-7,09E+00;0.000000000000e+00
1342;;;;9,21E+01;;3,98E+00;-7,17E+00;0.000000000000e+00
1343;;;;9,22E+01;;3,96E+00;-7,25E+00;0.000000000000e+00
1344;;;;9,24E+01;;3,95E+00;-7,32E+00;0.000000000000e+00
1345;;;;9,25E+01;;3,93E+00;-7,39E+00;0.000000000000e+00
1346;;;;9,27E+01;;3,91E+00;-7,47E+00;0.000000000000e+00
1347;;;;9,29E+01;;3,89E+00;-7,54E+00;0.000000000000e+00
1348;;;;9,30E+01;;3,87E+00;-7,61E+00;0.000000000000e+00
1349;;;;9,32E+01;;3,85E+00;-7,67E+00;0.000000000000e+00
1350;;;;9,34E+01;;3,83E+00;-7,74E+00;0.000000000000e+00
1351;;;;9,36E+01;;3,81E+00;-7,81E+00;0.000000000000e+00
1352;;;;9,38E+01;;3,79E+00;-7,87E+00;0.000000000000e+00
1353;;;;9,40E+01;;3,77E+00;-7,93E+00;0.000000000000e+00
1354;;;;9,42E+01;;3,75E+00;-7,99E+00;0.000000000000e+00
1355;;;;9,44E+01;;3,73E+00;-8,05E+00;0.000000000000e+00
1356;;;;9,46E+01;;3,71E+00;-8,10E+00;0.000000000000e+00
1357;;;;9,48E+01;;3,68E+00;-8,16E+00;0.000000000000e+00
1358;;;;9,50E+01;;3,66E+00;-8,21E+00;0.000000000000e+00
1359;;;;9,53E+01;;3,64E+00;-8,26E+00;0.000000000000e+00
1360;;;;9,55E+01;;3,62E+00;-8,31E+00;0.000000000000e+00
1361;;;;9,57E+01;;3,59E+00;-8,35E+00;0.000000000000e+00
1362;;;;9,60E+01;;3,57E+00;-8,40E+00;0.000000000000e+00
1363;;;;9,62E+01;;3,54E+00;-8,44E+00;0.000000000000e+00
1364;;;;9,64E+01;;3,52E+00;-8,48E+00;0.000000000000e+00
1365;;;;9,67E+01;;3,49E+00;-8,52E+00;0.000000000000e+00
1366;;;;9,69E+01;;3,47E+00;-8,55E+00;0.000000000000e+00
1367;;;;9,71E+01;;3,44E+00;-8,59E+00;0.000000000000e+00
1368;;;;9,74E+01;;3,42E+00;-8,62E+00;0.000000000000e+00
1369;;;;9,76E+01;;3,39E+00;-8,65E+00;0.000000000000e+00
1370;;;;9,79E+01;;3,37E+00;-8,68E+00;0.000000000000e+00
1371;;;;9,81E+01;;3,34E+00;-8,70E+00;0.000000000000e+00
1372;;;;9,84E+01;;3,31E+00;-8,73E+00;0.000000000000e+00
1373;;;;9,86E+01;;3,29E+00;-8,75E+00;0.000000000000e+00
1374;;;;9,89E+01;;3,26E+00;-8,77E+00;0.000000000000e+00
1375;;;;9,91E+01;;3,23E+00;-8,78E+00;0.000000000000e+00
1376;;;;9,94E+01;;3,21E+00;-8,80E+00;0.000000000000e+00
1377;;;;9,96E+01;;3,18E+00;-8,81E+00;0.000000000000e+00
1378;;;;9,99E+01;;3,15E+00;-8,82E+00;0.000000000000e+00
1379;;;;1,00E+02;;3,13E+00;-8,83E+00;0.000000000000e+00
1380;;;;1,00E+02;;3,10E+00;-8,84E+00;0.000000000000e+00
1381;;;;1,01E+02;;3,07E+00;-8,84E+00;0.000000000000e+00
1382;;;;1,01E+02;;3,04E+00;-8,84E+00;0.000000000000e+00
1383;;;;1,01E+02;;3,01E+00;-8,84E+00;0.000000000000e+00
1384;;;;1,01E+02;;2,99E+00;-8,84E+00;0.000000000000e+00
1385;;;;1,02E+02;;2,96E+00;-8,83E+00;0.000000000000e+00
1386;;;;1,02E+02;;2,93E+00;-8,82E+00;0.000000000000e+00
1387;;;;1,02E+02;;2,90E+00;-8,82E+00;0.000000000000e+00
1388;;;;1,02E+02;;2,87E+00;-8,80E+00;0.000000000000e+00
1389;;;;1,03E+02;;2,85E+00;-8,79E+00;0.000000000000e+00
1390;;;;1,03E+02;;2,82E+00;-8,78E+00;0.000000000000e+00
1391;;;;1,03E+02;;2,79E+00;-8,76E+00;0.000000000000e+00
1392;;;;1,03E+02;;2,76E+00;-8,74E+00;0.000000000000e+00
1393;;;;1,04E+02;;2,73E+00;-8,72E+00;0.000000000000e+00
1394;;;;1,04E+02;;2,71E+00;-8,69E+00;0.000000000000e+00
1395;;;;1,04E+02;;2,68E+00;-8,67E+00;0.000000000000e+00
1396;;;;1,04E+02;;2,65E+00;-8,64E+00;0.000000000000e+00
1397;;;;1,05E+02;;2,62E+00;-8,61E+00;0.000000000000e+00
1398;;;;1,05E+02;;2,59E+00;-8,58E+00;0.000000000000e+00
1399;;;;1,05E+02;;2,57E+00;-8,55E+00;0.000000000000e+00
1400;;;;1,05E+02;;2,54E+00;-8,52E+00;0.000000000000e+00
1401;;;;1,05E+02;;2,51E+00;-8,48E+00;0.000000000000e+00
1402;;;;1,06E+02;;2,48E+00;-8,44E+00;0.000000000000e+00
1403;;;;1,06E+02;;2,45E+00;-8,40E+00;0.000000000000e+00
1404;;;;1,06E+02;;2,43E+00;-8,36E+00;0.000000000000e+00
1405;;;;1,06E+02;;2,40E+00;-8,31E+00;0.000000000000e+00
1406;;;;1,06E+02;;2,37E+00;-8,27E+00;0.000000000000e+00
1407;;;;1,07E+02;;2,35E+00;-8,22E+00;0.000000000000e+00
1408;;;;1,07E+02;;2,32E+00;-8,17E+00;0.000000000000e+00
1409;;;;1,07E+02;;2,29E+00;-8,12E+00;0.000000000000e+00
1410;;;;1,07E+02;;2,27E+00;-8,07E+00;0.000000000000e+00
1411;;;;1,07E+02;;2,24E+00;-8,02E+00;0.000000000000e+00
1412;;;;1,08E+02;;2,21E+00;-7,96E+00;0.000000000000e+00
1413;;;;1,08E+02;;2,19E+00;-7,90E+00;0.000000000000e+00
1414;;;;1,08E+02;;2,16E+00;-7,84E+00;0.000000000000e+00
1415;;;;1,08E+02;;2,14E+00;-7,78E+00;0.000000000000e+00
1416;;;;1,08E+02;;2,11E+00;-7,72E+00;0.000000000000e+00
1417;;;;1,08E+02;;2,09E+00;-7,66E+00;0.000000000000e+00
1418;;;;1,09E+02;;2,06E+00;-7,59E+00;0.000000000000e+00
1419;;;;1,09E+02;;2,04E+00;-7,53E+00;0.000000000000e+00
1420;;;;1,09E+02;;2,01E+00;-7,46E+00;0.000000000000e+00
1421;;;;1,09E+02;;1,99E+00;-7,39E+00;0.000000000000e+00
1422;;;;1,09E+02;;1,97E+00;-7,32E+00;0.000000000000e+00
1423;;;;1,09E+02;;1,94E+00;-7,24E+00;0.000000000000e+00
1424;;;;1,09E+02;;1,92E+00;-7,17E+00;0.000000000000e+00
1425;;;;1,09E+02;;1,90E+00;-7,10E+00;0.000000000000e+00
1426;;;;1,09E+02;;1,87E+00;-7,02E+00;0.000000000000e+00
1427;;;;1,10E+02;;1,85E+00;-6,94E+00;0.000000000000e+00
1428;;;;1,10E+02;;1,83E+00;-6,86E+00;0.000000000000e+00
1429;;;;1,10E+02;;1,81E+00;-6,78E+00;0.000000000000e+00
1430;;;;1,10E+02;;1,79E+00;-6,70E+00;0.000000000000e+00
1431;;;;1,10E+02;;1,77E+00;-6,62E+00;0.000000000000e+00
1432;;;;1,10E+02;;1,75E+00;-6,53E+00;0.000000000000e+00
1433;;;;1,10E+02;;1,73E+00;-6,45E+00;0.000000000000e+00
1434;;;;1,10E+02;;1,71E+00;-6,36E+00;0.000000000000e+00
1435;;;;1,10E+02;;1,69E+00;-6,27E+00;0.000000000000e+00
1436;;;;1,10E+02;;1,67E+00;-6,19E+00;0.000000000000e+00
1437;;;;1,10E+02;;1,66E+00;-6,10E+00;0.000000000000e+00
1438;;;;1,10E+02;;1,64E+00;-6,01E+00;0.000000000000e+00
1439;;;;1,10E+02;;1,62E+00;-5,91E+00;0.000000000000e+00
1440;;;;1,10E+02;;1,60E+00;-5,82E+00;0.000000000000e+00
1441;;;;1,10E+02;;1,59E+00;-5,73E+00;0.000000000000e+00
1442;;;;1,10E+02;;1,57E+00;-5,64E+00;0.000000000000e+00
1443;;;;1,10E+02;;1,55E+00;-5,54E+00;0.000000000000e+00
1444;;;;1,10E+02;;1,54E+00;-5,45E+00;0.000000000000e+00
1445;;;;1,10E+02;;1,52E+00;-5,35E+00;0.000000000000e+00
1446;;;;1,10E+02;;1,51E+00;-5,26E+00;0.000000000000e+00
1447;;;;1,10E+02;;1,50E+00;-5,16E+00;0.000000000000e+00
1448;;;;1,10E+02;;1,48E+00;-5,06E+00;0.000000000000e+00
1449;;;;1,10E+02;;1,47E+00;-4,96E+00;0.000000000000e+00
1450;;;;1,10E+02;;1,46E+00;-4,87E+00;0.000000000000e+00
1451;;;;1,10E+02;;1,44E+00;-4,77E+00;0.000000000000e+00
1452;;;;1,09E+02;;1,43E+00;-4,67E+00;0.000000000000e+00
1453;;;;1,09E+02;;1,42E+00;-4,57E+00;0.000000000000e+00
1454;;;;1,09E+02;;1,41E+00;-4,47E+00;0.000000000000e+00
1455;;;;1,09E+02;;1,40E+00;-4,37E+00;0.000000000000e+00
1456;;;;1,09E+02;;1,39E+00;-4,27E+00;0.000000000000e+00
1457;;;;1,09E+02;;1,38E+00;-4,17E+00;0.000000000000e+00
1458;;;;1,09E+02;;1,37E+00;-4,07E+00;0.000000000000e+00
1459;;;;1,09E+02;;1,36E+00;-3,97E+00;0.000000000000e+00
1460;;;;1,09E+02;;1,35E+00;-3,87E+00;0.000000000000e+00
1461;;;;1,08E+02;;1,34E+00;-3,77E+00;0.000000000000e+00
1462;;;;1,08E+02;;1,33E+00;-3,66E+00;0.000000000000e+00
1463;;;;1,08E+02;;1,33E+00;-3,56E+00;0.000000000000e+00
1464;;;;1,08E+02;;1,32E+00;-3,46E+00;0.000000000000e+00
1465;;;;1,08E+02;;1,31E+00;-3,36E+00;0.000000000000e+00
1466;;;;1,08E+02;;1,31E+00;-3,26E+00;0.000000000000e+00
1467;;;;1,07E+02;;1,30E+00;-3,16E+00;0.000000000000e+00
1468;;;;1,07E+02;;1,30E+00;-3,06E+00;0.000000000000e+00
1469;;;;1,07E+02;;1,29E+00;-2,96E+00;0.000000000000e+00
1470;;;;1,07E+02;;1,29E+00;-2,86E+00;0.000000000000e+00
1471;;;;1,07E+02;;1,29E+00;-2,76E+00;0.000000000000e+00
1472;;;;1,06E+02;;1,28E+00;-2,67E+00;0.000000000000e+00
